b (mm),,theta (degree),,a (mm),,alpha (degree) 
680,,140.5542,,200,,90
0,,74.4604,,890,,180
0,,-71.0663,,150,,90
-1399.9999,,102.233,,0,,90
0,,47.5798,,0,,90
120,,-52.1425,,0,,0
 ,,,,,,
