,b (mm),,theta (deg),,a (mm),,alpha (deg)
,,,,,,,
1,450,,-4.5345,,320,,-90
,,,,,,,
2,0,,-141.1205,,870,,0
,,,,,,,
3,0,,46.7938,,225,,-90
,,,,,,,
4,1015,,22.1008,,0,,90
,,,,,,,
5,0,,174.4632,,0,,90
,,,,,,,
6,175,,-72.4307,,0,,0
